symbol,stock_name,industry,board,themes
688234,天岳先进,其他,科创板,其他
688235,百济神州,其他,科创板,其他
688236,春立医疗,其他,科创板,其他
688237,超卓航科,其他,科创板,其他
688238,和元生物,其他,科创板,其他
688239,航宇科技,其他,科创板,其他
688244,永信至诚,其他,科创板,其他
688246,嘉和美康,其他,科创板,其他
688247,宣泰医药,其他,科创板,其他
688248,南网科技,其他,科创板,其他
688249,晶合集成,其他,科创板,其他
688251,井松智能,其他,科创板,其他
688252,天德钰,其他,科创板,其他
688253,英诺特,其他,科创板,其他
688255,凯尔达,其他,科创板,其他
688256,寒武纪,其他,科创板,其他
688257,新锐股份,其他,科创板,其他
688258,卓易信息,其他,科创板,其他
688259,创耀科技,其他,科创板,其他
688260,昀冢科技,其他,科创板,其他
688261,东微半导,其他,科创板,其他
688262,国芯科技,其他,科创板,其他
688265,南模生物,其他,科创板,其他
688266,泽璟制药,其他,科创板,其他
688267,中触媒,其他,科创板,其他
688268,华特气体,其他,科创板,其他
688269,凯立新材,其他,科创板,其他
688270,ST臻镭,其他,科创板,其他
688271,联影医疗,其他,科创板,其他
688272,富吉瑞,其他,科创板,其他
688273,麦澜德,其他,科创板,其他
688275,万润新能,其他,科创板,其他
688276,百克生物,其他,科创板,其他
688277,天智航,其他,科创板,其他
688278,特宝生物,其他,科创板,其他
688279,峰岹科技,其他,科创板,其他
688280,精进电动,其他,科创板,其他
688281,华秦科技,其他,科创板,其他
688282,理工导航,其他,科创板,其他
688283,坤恒顺维,其他,科创板,其他
688285,高铁电气,其他,科创板,其他
688286,敏芯股份,其他,科创板,其他
688287,*ST观典,其他,科创板,其他
688288,鸿泉技术,其他,科创板,其他
688289,圣湘生物,其他,科创板,其他
688290,景业智能,其他,科创板,其他
688291,金橙子,其他,科创板,其他
688292,浩瀚深度,其他,科创板,其他
688293,奥浦迈,其他,科创板,其他
688295,中复神鹰,其他,科创板,其他
688296,和达科技,其他,科创板,其他
688297,中无人机,其他,科创板,其他
688298,东方生物,其他,科创板,其他
688299,长阳科技,其他,科创板,其他
688300,联瑞新材,其他,科创板,其他
688301,奕瑞科技,其他,科创板,其他
688302,海创药业,其他,科创板,其他
688303,大全能源,其他,科创板,其他
688305,科德数控,其他,科创板,其他
688306,均普智能,其他,科创板,其他
688307,中润光学,其他,科创板,其他
688308,欧科亿,其他,科创板,其他
688309,恒誉环保,其他,科创板,其他
688310,迈得医疗,其他,科创板,其他
688311,盟升电子,其他,科创板,其他
688312,燕麦科技,其他,科创板,其他
688313,仕佳光子,其他,科创板,其他
688314,康拓医疗,其他,科创板,其他
688315,诺禾致源,其他,科创板,其他
688316,青云科技,其他,科创板,其他
688317,之江生物,其他,科创板,其他
688318,财富趋势,其他,科创板,其他
688319,欧林生物,其他,科创板,其他
688320,禾川科技,其他,科创板,其他
688321,微芯生物,其他,科创板,其他
688322,奥比中光,其他,科创板,其他
688323,瑞华泰,其他,科创板,其他
688325,赛微微电,其他,科创板,其他
688326,经纬恒润,其他,科创板,其他
688327,云从科技,其他,科创板,其他
688328,深科达,其他,科创板,其他
688329,艾隆科技,其他,科创板,其他
688330,宏力达,其他,科创板,其他
688331,荣昌生物,其他,科创板,其他
688332,中科蓝讯,其他,科创板,其他
688333,铂力特,其他,科创板,其他
688334,西高院,其他,科创板,其他
688335,复洁科技,其他,科创板,其他
688336,三生国健,其他,科创板,其他
688337,普源精电,其他,科创板,其他
688338,赛科希德,其他,科创板,其他
688339,亿华通,其他,科创板,其他
688343,云天励飞,其他,科创板,其他
688345,博力威,其他,科创板,其他
688347,华虹公司,其他,科创板,其他
688348,昱能科技,其他,科创板,其他
688349,三一重能,其他,科创板,其他
688350,富淼科技,其他,科创板,其他
688351,微电生理,其他,科创板,其他
688352,颀中科技,其他,科创板,其他
688353,华盛锂电,其他,科创板,其他
688355,明志科技,其他,科创板,其他
688356,键凯科技,其他,科创板,其他
688357,建龙微纳,其他,科创板,其他
688358,祥生医疗,其他,科创板,其他
688359,三孚新科,其他,科创板,其他
688360,德马科技,其他,科创板,其他
688361,中科飞测,其他,科创板,其他
688362,甬矽电子,其他,科创板,其他
688363,华熙生物,其他,科创板,其他
688365,光云科技,其他,科创板,其他
688366,昊海生科,其他,科创板,其他
688367,工大高科,其他,科创板,其他
688368,晶丰明源,其他,科创板,其他
688369,致远互联,其他,科创板,其他
688370,丛麟科技,其他,科创板,其他
688371,菲沃泰,其他,科创板,其他
688372,伟测科技,其他,科创板,其他
688373,盟科药业,其他,科创板,其他
688375,国博电子,其他,科创板,其他
688376,美埃科技,其他,科创板,其他
688377,迪威尔,其他,科创板,其他
688378,奥来德,其他,科创板,其他
688379,华光新材,其他,科创板,其他
688380,中微半导,其他,科创板,其他
688381,帝奥微,其他,科创板,其他
688382,益方生物,其他,科创板,其他
688383,新益昌,其他,科创板,其他
688385,复旦微电,其他,科创板,其他
688386,泛亚微透,其他,科创板,其他
688387,信科移动,其他,科创板,其他
688388,嘉元科技,其他,科创板,其他
688389,普门科技,其他,科创板,其他
688390,固德威,其他,科创板,其他
688391,钜泉科技,其他,科创板,其他
688392,骄成超声,其他,科创板,其他
688393,安必平,其他,科创板,其他
688395,正弦电气,其他,科创板,其他
688396,华润微,其他,科创板,其他
688398,赛特新材,其他,科创板,其他
688399,硕世生物,其他,科创板,其他
688400,凌云光,其他,科创板,其他
688401,路维光电,其他,科创板,其他
688403,汇成股份,其他,科创板,其他
688408,中信博,其他,科创板,其他
688409,富创精密,其他,科创板,其他
688410,山外山,其他,科创板,其他
688411,海博思创,其他,科创板,其他
688416,恒烁股份,其他,科创板,其他
688418,震有科技,其他,科创板,其他
688419,耐科装备,其他,科创板,其他
688420,美腾科技,其他,科创板,其他
688425,铁建重工,其他,科创板,其他
688426,康为世纪,其他,科创板,其他
688428,诺诚健华,其他,科创板,其他
688429,时创能源,其他,科创板,其他
688432,有研硅,其他,科创板,其他
688433,华曙高科,其他,科创板,其他
688435,英方软件,其他,科创板,其他
688439,振华风光,其他,科创板,其他
688443,智翔金泰,其他,科创板,其他
688448,磁谷科技,其他,科创板,其他
688449,联芸科技,其他,科创板,其他
688450,光格科技,其他,科创板,其他
688455,科捷智能,其他,科创板,其他
688456,有研粉材,其他,科创板,其他
688458,美芯晟,其他,科创板,其他
688459,哈铁科技,其他,科创板,其他
688466,金科环境,其他,科创板,其他
688468,科美诊断,其他,科创板,其他
688469,芯联集成,其他,科创板,其他
688472,阿特斯,其他,科创板,其他
688475,萤石网络,其他,科创板,其他
688478,晶升股份,其他,科创板,其他
688479,友车科技,其他,科创板,其他
688480,赛恩斯,其他,科创板,其他
688484,南芯科技,其他,科创板,其他
688485,九州一轨,其他,科创板,其他
688486,龙迅股份,其他,科创板,其他
688488,艾迪药业,其他,科创板,其他
688489,三未信安,其他,科创板,其他
688496,ST清越,其他,科创板,其他
688498,源杰科技,其他,科创板,其他
688499,利元亨,其他,科创板,其他
688500,慧辰股份,其他,科创板,其他
688501,青达环保,其他,科创板,其他
688502,茂莱光学,其他,科创板,其他
688503,聚和材料,其他,科创板,其他
688505,复旦张江,其他,科创板,其他
688506,百利天恒,其他,科创板,其他
688507,索辰科技,其他,科创板,其他
688508,芯朋微,其他,科创板,其他
688509,正元地信,其他,科创板,其他
688510,航亚科技,其他,科创板,其他
688511,天微电子,其他,科创板,其他
688512,慧智微,其他,科创板,其他
688513,苑东生物,其他,科创板,其他
688515,裕太微,其他,科创板,其他
688516,奥特维,其他,科创板,其他
688517,金冠电气,其他,科创板,其他
688518,联赢激光,其他,科创板,其他
688519,南亚新材,其他,科创板,其他
688520,神州细胞,其他,科创板,其他
688521,芯原股份,其他,科创板,其他
688522,纳睿雷达,其他,科创板,其他
688523,航天环宇,其他,科创板,其他
688525,佰维存储,其他,科创板,其他
688526,科前生物,其他,科创板,其他
688528,秦川物联,其他,科创板,其他
688529,豪森智能,其他,科创板,其他
688530,欧莱新材,其他,科创板,其他
688531,日联科技,其他,科创板,其他
688533,上声电子,其他,科创板,其他
688535,华海诚科,其他,科创板,其他
688536,思瑞浦,其他,科创板,其他
688538,和辉光电,其他,科创板,其他
688539,高华科技,其他,科创板,其他
688543,国科军工,其他,科创板,其他
688545,兴福电子,其他,科创板,其他
688548,广钢气体,其他,科创板,其他
688549,中巨芯,其他,科创板,其他
688550,瑞联新材,其他,科创板,其他
688551,科威尔,其他,科创板,其他
688552,航天南湖,其他,科创板,其他
688553,汇宇制药,其他,科创板,其他
688555,退市泽达,其他,科创板,其他
688556,高测股份,其他,科创板,其他
688557,兰剑智能,其他,科创板,其他
688558,国盛智科,其他,科创板,其他
688559,海目星,其他,科创板,其他
688560,明冠新材,其他,科创板,其他
688561,奇安信,其他,科创板,其他
688562,航天软件,其他,科创板,其他
688563,航材股份,其他,科创板,其他
688565,力源科技,其他,科创板,其他
688566,吉贝尔,其他,科创板,其他
688567,孚能科技,其他,科创板,其他
688568,中科星图,其他,科创板,其他
688569,铁科轨道,其他,科创板,其他
688570,天玛智控,其他,科创板,其他
688571,杭华股份,其他,科创板,其他
688573,信宇人,其他,科创板,其他
688575,亚辉龙,其他,科创板,其他
688576,西山科技,其他,科创板,其他
688577,浙海德曼,其他,科创板,其他
688578,艾力斯,其他,科创板,其他
688579,地纬智能,其他,科创板,其他
688580,伟思医疗,其他,科创板,其他
688581,安杰思,其他,科创板,其他
688582,芯动联科,其他,科创板,其他
688583,思看科技,其他,科创板,其他
688584,上海合晶,其他,科创板,其他
688585,上纬新材,其他,科创板,其他
688586,江航装备,其他,科创板,其他
688588,凌志软件,其他,科创板,其他
688589,力合微,其他,科创板,其他
688590,新致软件,其他,科创板,其他
688591,泰凌微,其他,科创板,其他
688592,司南导航,其他,科创板,其他
688593,新相微,其他,科创板,其他
688595,芯海科技,其他,科创板,其他
688596,正帆科技,其他,科创板,其他
688597,煜邦电力,其他,科创板,其他
688598,金博股份,其他,科创板,其他
688599,天合光能,其他,科创板,其他
688600,皖仪科技,其他,科创板,其他
688601,力芯微,其他,科创板,其他
688602,康鹏科技,其他,科创板,其他
688603,天承科技,其他,科创板,其他
688605,先锋精科,其他,科创板,其他
688606,奥泰生物,其他,科创板,其他
688607,康众医疗,其他,科创板,其他
688608,恒玄科技,其他,科创板,其他
688609,九联科技,其他,科创板,其他
688610,埃科光电,其他,科创板,其他
688611,杭州柯林,其他,科创板,其他
688612,威迈斯,其他,科创板,其他
688613,奥精医疗,其他,科创板,其他
688615,合合信息,其他,科创板,其他
688616,西力科技,其他,科创板,其他
688617,惠泰医疗,其他,科创板,其他
688618,三旺通信,其他,科创板,其他
688619,罗普特,其他,科创板,其他
688620,安凯微,其他,科创板,其他
688621,阳光诺和,其他,科创板,其他
688622,*ST禾信,其他,科创板,其他
688623,双元科技,其他,科创板,其他
688625,呈和科技,其他,科创板,其他
688626,翔宇医疗,其他,科创板,其他
688627,精智达,其他,科创板,其他
688628,优利德,其他,科创板,其他
688629,华丰科技,其他,科创板,其他
688630,芯碁微装,其他,科创板,其他
688631,莱斯信息,其他,科创板,其他
688633,星球石墨,其他,科创板,其他
688636,智明达,其他,科创板,其他
688638,誉辰智能,其他,科创板,其他
688639,华恒生物,其他,科创板,其他
688646,ST逸飞,其他,科创板,其他
688648,中邮科技,其他,科创板,其他
688651,盛邦安全,其他,科创板,其他
688652,京仪装备,其他,科创板,其他
688653,康希通信,其他,科创板,其他
688655,迅捷兴,其他,科创板,其他
688656,浩欧博,其他,科创板,其他
688657,浩辰软件,其他,科创板,其他
688658,悦康药业,其他,科创板,其他
688659,元琛科技,其他,科创板,其他
688660,电气风电,其他,科创板,其他
688661,和林微纳,其他,科创板,其他
688662,富信科技,其他,科创板,其他
688663,新风光,其他,科创板,其他
688665,四方光电,其他,科创板,其他
688667,菱电电控,其他,科创板,其他
688668,鼎通科技,其他,科创板,其他
688669,聚石化学,其他,科创板,其他
688670,金迪克,其他,科创板,其他
688671,碧兴物联,其他,科创板,其他
688676,金盘科技,其他,科创板,其他
688677,海泰新光,其他,科创板,其他
688678,福立旺,其他,科创板,其他
688679,通源环境,其他,科创板,其他
688680,海优新材,其他,科创板,其他
688681,科汇股份,其他,科创板,其他
688682,霍莱沃,其他,科创板,其他
